ville;abri;ID DSP;ID Autolib;adresse;Code Postal;prises Autolib;prises Tiers T3;type;XY
Créteil;;94028-11;Créteil/Gabriel Fauré/18;18 Rue Gabriel Fauré;94000;6.0;;Voirie;48.778418, 2.462495
Créteil;;94028-16;Créteil/Denfert Rochereau/12;12 rue Denfert Rochereau;94000;6.0;;Voirie;48.791289, 2.450388
Joinville-le-Pont;1.0;94042-03;Joinville-le-Pont/8 mai 1945/1;1 place du 8 mai 1945;94340;6.0;;Voirie;48.816095, 2.466227
Limeil-Brévannes;;94044-05;Limeil-Brévannes/Saint John Perse/20;20 Rue Saint John Perse;94450;7.0;;Voirie;48.751046, 2.473095
Nogent-sur-Marne;;94052-03;Nogent-sur-Marne/Port/27;27 rue du Port;94130;6.0;1;Voirie;48.833134, 2.489646
Rungis;;94065-02;Rungis/Robert Schuman/43;43 avenue Robert Schuman;94150;5.0;1;Voirie;48.746163, 2.354847
Saint-Mandé;1.0;94067-01;Saint-Mandé/Galliéni/178;178 Avenue Galliéni;94160;6.0;;Voirie;48.846866, 2.417283
Saint-Mandé;;94067-09;Saint-Mandé/Daumesnil/11;11 avenue Daumesnil;94160;7.0;;Voirie;48.833829, 2.41388
Villejuif;1.0;94076-03;Villejuif/Paul Vaillant Couturier/9;9 boulevard Paul Vaillant Couturier;94800;6.0;;Voirie;48.795373, 2.367326
Villejuif;;94076-08;Villejuif/Épi d'Or/2;2 avenue de l'Épi d’Or;94800;6.0;;Voirie;48.782401, 2.352617
Villejuif;;94076-09;Villejuif/Maxime Gorki/144;144 boulevard Maxime Gorki;94800;6.0;;Voirie;48.789192, 2.368354
Vincennes;;94080-03;Vincennes/Fontenay/44;44 rue de Fontenay;94300;6.0;1;Voirie;48.84789, 2.443258
Paris;;75117-40;Paris/Jouffroy d'Abbans/108;108 Rue Jouffroy d'Abbans;75017;4.0;2;Voirie;48.882369, 2.301916
Paris;;75117-42;Paris/Ternes/6;6 avenue des Ternes;75017;4.0;1;Voirie;48.878287, 2.296558
Paris;;75117-43;Paris/Saint Ouen/67;67 avenue de Saint Ouen;75017;4.0;1;Voirie;48.891987, 2.326914
Paris;;75118-03;Paris/Vauvenargues/35;35 rue Vauvenargues;75018;4.0;2;Voirie;48.894447, 2.332185
Paris;;75118-13;Paris/Caulaincourt/17;17 rue Caulaincourt;75018;4.0;;Voirie;48.887326, 2.333061
Paris;;75118-15;Paris/Doudeauville/29;29 rue Doudeauville;75018;4.0;2;Voirie;48.888593, 2.355297
Paris;;75118-17;Paris/Duhesme/113;113 Rue Duhesme;75018;4.0;2;Voirie;48.89555, 2.345645
Paris;;75118-33;Paris/Chapelle/75;75 rue de la Chapelle;75018;4.0;;Voirie;48.896931, 2.35874
Paris;;75119-02;Paris/Botzaris/50;50 rue Botzaris;75019;4.0;2;Voirie;48.879076, 2.38364
Paris;;75119-12;Paris/Lorraine/22;22 rue de Lorraine;75019;4.0;;Voirie;48.885685, 2.382957
Paris;;75119-13;Paris/Adolphe Mille/8;8 rue Adolphe Mille;75019;4.0;1;Voirie;48.888621, 2.388834
Paris;;75119-16;Paris/Goubet/8;8 rue Goubet;75019;4.0;2;Voirie;48.885203, 2.390049
Paris;;75119-20;Paris/Meurthe/1;1 Rue de la Meurthe;75019;4.0;2;Voirie;48.889515, 2.383132
Paris;1.0;75119-34;Paris/Flandre/169;169 avenue de Flandre;75019;4.0;1;Voirie;48.894264, 2.381192
Paris;;75119-36;Paris/Secrétan/4;4 Avenue Secrétan;75019;4.0;2;Voirie;48.882169, 2.370818
Nanterre;;92050-19;Nanterre/Pablo Neruda/6;6 Rue Pablo Neruda;92000;6.0;;Voirie;48.895522, 2.2162
Nanterre;;92050-23;Nanterre/Rigault/1;1 Rue Rigault;92000;6.0;;Voirie;48.893288, 2.197917
Nanterre;;92050-24;Nanterre/Aimé Césaire/5;5 Boulevard Aimé Césaire;92000;7.0;;Voirie;48.89392, 2.228438
Nanterre;;92050-26;Nanterre/Lens/13;13 Rue de Lens;92000;6.0;;Voirie;48.900048, 2.22403
Nanterre;;92050-30;Nanterre/Salvador Allende/123;123 Rue Salvador Allende;92000;7.0;;Voirie;48.894156, 2.225452
Nanterre;;92050-33;Nanterre/Émile Zola/61;61 Boulevard Émile Zola;92000;6.0;;Voirie;48.895769, 2.214099
Plessis-Robinson;;92060-02;Plessis-Robinson/Chaussée de l'Etang/109;109 chaussée de l'Etang;92350;5.0;;Voirie;48.783616, 2.271361
Puteaux;1.0;92062-01;Puteaux/Dion Bouton/30;30 Quai de Dion Bouton;92800;4.0;;Voirie;48.8806, 2.244813
Puteaux;;92062-06;Puteaux/Francis de Pressensé/12;12 Rue Francis de Pressensé;92800;6.0;;Voirie;48.876191, 2.236073
Rueil-Malmaison;;92063-12;Rueil-Malmaison/Paul Doumer/3;3 avenue Paul Doumer;92500;6.0;;Voirie;48.881119, 2.185244
Rueil-Malmaison;;92063-21;Rueil-Malmaison/Lieutenant Colonel Driant/11;11 Rue du Lieutenant Colonel Driant;92500;5.0;;Voirie;48.877848, 2.200628
Saint-Cloud;;92064-01;Saint-Cloud/Pasteur/18;18 rue Pasteur;92210;6.0;1;Voirie;48.842072, 2.203772
Sceaux;;92071-03;Sceaux/Franklin Roosevelt/60;60 Avenue du Président Franklin Roosevelt;92330;6.0;;Voirie;48.777129, 2.296936
Suresnes;1.0;92073-03;Suresnes/Verdun/15;15 Rue de Verdun;92150;5.0;;Voirie;48.871127, 2.227152
Suresnes;;92073-13;Suresnes/Fontaine du Tertre/21;21 avenue de la Fontaine du Tertre;92150;6.0;;Voirie;48.869965, 2.21797
Suresnes;;92073-14;Suresnes/Marcel Monge/2;2 Rue Marcel Monge;92150;5.0;1;Voirie;48.861409, 2.223918
Vanves;;92075-02;Vanves/Pruvot/7;7 Rue Pruvot;92170;7.0;;Voirie;48.822262, 2.284054
Vaucresson;;92076-03;Vaucresson/Victor Pauchet/31;31 rue du Professeur Victor Pauchet;92420;2.0;;Voirie;48.847883, 2.175831
Villeneuve-la-Garenne;;92078-01;Villeneuve-la-Garenne/Saint-Exupéry/1;1 allée Saint-Exupéry;92390;6.0;;Voirie;48.935635, 2.326139
Bagnolet;;93006-03;Bagnolet/Sadi Carnot/213;213 Rue Sadi Carnot;93170;6.0;;Voirie;48.877721, 2.426731
Montreuil;;93048-01;Montreuil/De Gaulle/15;15 place du Général de Gaulle;93100;6.0;1;Voirie;48.868264, 2.433243
Montreuil;;93048-04;Montreuil/Roches/22;22 rue des Roches;93100;6.0;;Voirie;48.856208, 2.425809
Romainville;;93063-01;Romainville/Marcel Ethis/15;15 Rue Marcel Ethis;93230;6.0;;Voirie;
Rosny-sous-Bois;;93064-02;Rosny-sous-Bois/Jean Jaurès/5;5 avenue Jean Jaurès;93110;6.0;;Voirie;48.870611, 2.486526
Rosny-sous-Bois;;93064-03;Rosny-sous-Bois/Rome/8;8 rue de Rome;93110;6.0;;Voirie;48.876283, 2.474906
Saint-Ouen;;93070-03;Saint-Ouen/Louis Blanc/35;35 Rue Louis Blanc;93400;6.0;;Voirie;48.907155, 2.331525
Alfortville;1.0;94002-02;Alfortville/Malleret/16;16 avenue du Général Malleret;94140;6.0;;Voirie;48.802462, 2.425605
Alfortville;;94002-07;Alfortville/Port à l'Anglais/39;39 rue du Port à l'Anglais;94140;6.0;;Voirie;48.805457, 2.41359
Alfortville;;94002-08;Alfortville/Europe/22;22 place de l'Europe;94140;6.0;;Voirie;48.788999, 2.428914
Arcueil;;94003-06;Arcueil/Paul Bert/21;21 rue Paul Bert;94110;6.0;;Voirie;48.804256, 2.328886
Cachan;;94016-02;Cachan/François Delage/22;22 rue François Delage;94230;6.0;;Voirie;48.793209, 2.337394
Charenton-le-Pont;1.0;94018-04;Charenton-le-Pont/Jean Jaurès/4;4 Avenue Jean Jaurès;94220;4.0;;Voirie;48.821806, 2.414314
Charenton-le-Pont;;94018-08;Charenton-le-Pont/Nouveau Bercy/2;2 Rue du Nouveau Bercy;94220;6.0;;Voirie;48.823435, 2.396733
Créteil;;94028-02;Créteil/Pierre Brossolette/77;77 avenue Pierre Brossolette;94000;6.0;;Voirie;48.790876, 2.463169
Paris;;75120-01;Paris/Pyrénées/356;356 rue des Pyrénées;75020;4.0;2;Voirie;48.873981, 2.386397
Paris;;75120-05;Paris/Gambetta/161;161 Avenue Gambetta;75020;4.0;;Voirie;48.870538, 2.403301
Paris;;75120-06;Paris/Pyrénées/236;236 Rue des Pyrénées;75020;4.0;2;Voirie;48.867501, 2.396611
Paris;;75120-10;Paris/Guébriant/6;6 rue Guébriant;75020;4.0;1;Voirie;48.873146, 2.409572
Paris;;75120-11;Paris/Gambetta/1;1 Avenue Gambetta;75020;4.0;2;Voirie;48.863305, 2.388736
Paris;;75120-16;Paris/Maurice Berteaux/2;2 rue Maurice Berteaux;75020;4.0;1;Voirie;48.867867, 2.409988
Paris;1.0;75120-17;Paris/Pyrénées/137;137 Rue des Pyrénées;75020;4.0;1;Voirie;48.858152, 2.403259
Paris;;75120-43;Paris/Sorbier/14;14 rue Sorbier;75020;4.0;2;Voirie;48.866898, 2.391441
Le Chesnay;;78158-02;Le Chesnay/Dutartre/58;58 avenue Dutartre;78150;6.0;;Voirie;48.825645, 2.118372
Le Chesnay;;78158-05;Le Chesnay/Leclerc/2;2 avenue du Général Leclerc;78150;5.0;;Voirie;48.816015, 2.129488
Vélizy Villacoublay;;78640-01;Vélizy Villacoublay/Robert Wagner/17;17 avenue Robert Wagner;78140;6.0;;Voirie;48.784249, 2.178894
Vélizy Villacoublay;;78640-03;Vélizy Villacoublay/Paul Dautier/2;2 rue Paul Dautier;78140;7.0;;Voirie;48.780577, 2.208813
Verrières-le-Buisson;;91645-02;Verrières-le-Buisson/Maréchal Foch/56;56 boulevard du Maréchal Foch;91370;6.0;1;Voirie;48.7458, 2.269204
Yerres;;91691-02;Yerres/Charles-de-Gaulle/1;1 rue Charles-de-Gaulle;91330;6.0;1;Voirie;48.714732, 2.4932
Antony;;92002-02;Antony/Velpeau/14;14 rue Velpeau;92160;6.0;;Voirie;48.754954, 2.301415
Asnières-sur-Seine;;92004-05;Asnières-sur-Seine/Jean-Jacques Rousseau/2;2 Rue Jean-Jacques Rousseau;92600;6.0;;Voirie;48.912594, 2.29479
Asnières-sur-Seine;;92004-12;Asnières-sur-Seine/Robert Lavergne/11;11 rue Robert Lavergne;92600;6.0;;Voirie;48.92846, 2.272581
Asnières-sur-Seine;;92004-13;Asnières-sur-Seine/Denfert Rochereau/8;8 Rue Denfert Rochereau;92600;6.0;;Voirie;48.906949, 2.269449
Asnières-sur-Seine;;92004-14;Asnières-sur-Seine/Benoît Malon/8;8 Rue Benoît Malon;92600;6.0;;Voirie;48.909528, 2.275584
Bagneux;;92007-02;Bagneux/René Cros/65;65 Rue René Cros;92220;6.0;;Voirie;
Bagneux;;92007-07;Bagneux/Louis Pasteur/17;17 Avenue Louis Pasteur;92220;6.0;;Voirie;48.799847, 2.31834
Bagneux;;92007-13;Bagneux/Mathurins/2;2 rue des Mathurins;92220;6.0;;Voirie;48.793942, 2.306385
Bois-Colombes;;92009-02;Bois-Colombes/Raoul Nordling/16;16 rue Raoul Nordling;92270;6.0;;Voirie;48.906192, 2.264092
Boulogne-Billancourt;;92012-07;Boulogne-Billancourt/Abel Gance/6;6 place Abel Gance;92100;6.0;;Voirie;48.833833, 2.258159
Boulogne-Billancourt;;92012-08;Boulogne-Billancourt/André Morizet/121;121 avenue André Morizet;92100;6.0;;Voirie;48.837077, 2.236243
Boulogne-Billancourt;;92012-16;Boulogne-Billancourt/Jean Jaurès/245;245 boulevard Jean Jaurès;92100;6.0;;Voirie;48.82875, 2.246386
Châtillon;;92020-01;Châtillon/Stalingrad/5;5 boulevard de Stalingrad;92320;5.0;;Voirie;48.811022, 2.298848
Châtillon;;92020-05;Châtillon/Liberté/100;100 boulevard de la LIberté;92320;7.0;;Voirie;48.799068, 2.29405
Clamart;;92023-03;Clamart/Jean Jaurès/255;255 Avenue Jean Jaurès;92140;6.0;;Voirie;48.813594, 2.271954
Clamart;;92023-04;Clamart/Verdun/1;1 rue de Verdun;92140;6.0;;Voirie;48.813161, 2.258799
Clamart;;92023-05;Clamart/Paul Vaillant Couturier/68;68 rue Paul Vaillant Couturier;92140;6.0;;Voirie;48.804939, 2.259906
Clamart;;92023-08;Clamart/De Gaulle/118;118 avenue du Général De Gaulle;92140;6.0;;Voirie;48.790601, 2.263903
Colombes;;92025-03;Colombes/Jules Michelet/77;77 rue Jules Michelet;92700;6.0;;Voirie;48.932518, 2.271278
Colombes;;92025-05;Colombes/Henri Barbusse/16;16 Avenue Henri Barbusse;92700;6.0;;Voirie;48.921561, 2.25252
Colombes;;92025-06;Colombes/Gounod/1;1 Rue Gounod;92700;6.0;;Voirie;48.923616, 2.248436
Colombes;;92025-09;Colombes/Renouillers/183;183 Rue des Renouillers;92700;6.0;;Voirie;48.923595, 2.236862
Colombes;;92025-13;Colombes/Seine/52;52 rue de Seine;92700;5.0;;Voirie;48.916288, 2.251659
Colombes;;92025-15;Colombes/Pierre Brossolette/42;42 rue Pierre Brossolette;92700;6.0;;Voirie;48.909585, 2.238659
Fontenay-aux-Roses;;92032-04;Fontenay-aux-Roses/Division Leclerc/31;31 avenue de la Division Leclerc;92260;7.0;;Voirie;48.794803, 2.274205
Paris;;75107-PD;Paris/Joffre Ecole Militaire/Parking;2 place Joffre;75007;6.0;;Parking;48.854392, 2.304765
Paris;;75109-PF;Paris/Anvers/Parking;41 boulevard de Rochechouart;75009;6.0;;Parking;48.882838, 2.344819
Paris;;75116-PA;Paris/Etoile Foch/Parking;6 avenue Foch;75016;6.0;;Parking;48.873747, 2.292056
Paris;;75116-PG;Paris/Versailles Reynaud/Parking;178 avenue de Versailles;75016;6.0;;Parking;48.839707, 2.262504
Saint-Maurice;;94069-PA;Saint-Maurice/Montgolfier/Parking;Place Montgolfier - Parking Montgolfier;94410;6.0;;Parking;
Paris;;75101-06;Paris/Amiral Coligny/2;2 Rue de l'Amiral Coligny;75001;4.0;2;Voirie;48.859236, 2.340198
Paris;;75102-06;Paris/Notre-Dame des Victoires/21;21 bis rue Notre-Dame des Victoires;75002;4.0;;Voirie;48.869788, 2.342384
Paris;;75102-12;Paris/Uzès/1;1 rue d'Uzès;75002;4.0;1;Voirie;48.870323, 2.345416
Paris;;75103-01;Paris/Turenne/46;46 rue de Turenne;75003;4.0;1;Voirie;48.857874, 2.364594
Paris;;75103-03;Paris/République/17;17 Place de la République;75003;4.0;;Voirie;48.867542, 2.362526
Paris;1.0;75103-07;Paris/Perle/18;18 Rue de la Perle;75003;4.0;;Voirie;48.859795, 2.361318
Paris;;75103-08;Paris/Filles du Calvaire/19;19 Rue des Filles du Calvaire;75003;4.0;2;Voirie;48.862837, 2.366031
Paris;;75104-07;Paris/Pont Louis-Philippe/24;24 rue du Pont Louis-Philippe;75004;4.0;2;Voirie;48.855694, 2.356356
Paris;;75105-02;Paris/Dante/1;1 Rue Dante;75005;4.0;;Voirie;48.851348, 2.347145
Paris;;75105-04;Paris/Saint Jacques/133;133 rue Saint Jacques;75005;4.0;2;Voirie;48.844591, 2.342445
Paris;1.0;75105-06;Paris/Gay-Lussac/66;66 rue Gay-Lussac;75005;4.0;1;Voirie;48.842059, 2.343016
Paris;;75105-22;Paris/Henri Barbusse/25;25 rue Henri Barbusse;75005;4.0;2;Voirie;48.841678, 2.339246
Paris;;75106-01;Paris/Jacques Callot/5;5 rue Jacques Callot;75006;4.0;;Voirie;48.855212, 2.337248
Paris;;75107-05;Paris/Bosquet/81;81 Avenue Bosquet;75007;4.0;2;Voirie;48.855249, 2.305477
Paris;;75107-08;Paris/Duquesne/26;26 Avenue Duquesne;75007;4.0;2;Voirie;48.851153, 2.310591
Paris;;75107-16;Paris/Tour-Maubourg/76;76 Boulevard de la Tour-Maubourg;75007;4.0;1;Voirie;48.855977, 2.309579
Paris;;75107-20;Paris/Jean Nicot/10;10 rue Jean Nicot;75007;4.0;;Voirie;48.860773, 2.307175
Paris;;75108-03;Paris/Artois/11;11 rue d'Artois;75008;4.0;1;Voirie;48.872847, 2.307769
Paris;;75108-05;Paris/La Boétie/37;37 rue la Boétie;75008;4.0;1;Voirie;48.87368, 2.314639
Paris;;75108-07;Paris/Saint-Honoré/91;91 Rue du Faubourg Saint-Honoré;75008;4.0;1;Voirie;48.872035, 2.313083
Paris;;75108-15;Paris/Saint-Honoré/422;422 Rue Saint-Honoré;75008;4.0;;Voirie;48.868325, 2.323673
Paris;;75108-20;Paris/Malesherbes/113;113 boulevard Malesherbes;75008;4.0;1;Voirie;48.880142, 2.313328
Paris;;75108-27;Paris/Liège/24;24 rue de Liège;75008;4.0;2;Voirie;48.879594, 2.32626
Paris;;75108-33;Paris/François 1er/38;38 rue François 1er;75008;4.0;2;Voirie;48.868232, 2.304591
Paris;;75110-14;Paris/Saint-Vincent-de-Paul/26;26 rue Saint-Vincent-de-Paul;75010;4.0;2;Voirie;48.881848, 2.352784
Paris;;75110-28;Paris/Grange aux Belles/47;47 rue de la Grange aux Belles;75010;4.0;1;Voirie;48.875988, 2.368073
Paris;;75111-09;Paris/Voltaire/236;236 Boulevard Voltaire;75011;4.0;1;Voirie;48.851693, 2.390039
Paris;;75111-24;Paris/Taillebourg/2;2 Avenue de Taillebourg;75011;4.0;2;Voirie;48.849161, 2.397172
Paris;;75111-29;Paris/Richard Lenoir/63;63 Boulevard Richard Lenoir;75011;4.0;2;Voirie;48.860163, 2.371941
Paris;;75111-32;Paris/Commandant Lamy/2;2 rue du Commandant Lamy;75011;4.0;;Voirie;48.855697, 2.374365
Paris;;75112-01;Paris/Saint-Antoine/16;16 Rue du Faubourg Saint-Antoine;75012;4.0;2;Voirie;48.852728, 2.371006
Paris;1.0;75112-08;Paris/Diderot/24;24 boulevard Diderot;75012;4.0;1;Voirie;48.845953, 2.374862
Paris;1.0;75112-12;Paris/Villiot/20;20 Rue Villiot;75012;4.0;1;Voirie;48.841472, 2.375017
Paris;;75112-15;Paris/Saint-Antoine/238;238 Rue du Faubourg Saint-Antoine;75012;4.0;1;Voirie;48.849279, 2.389115
Paris;;75112-20;Paris/Daumesnil/199;199 avenue Daumesnil;75012;4.0;;Voirie;48.839249, 2.397095
Paris;;75112-21;Paris/Soult/137;137 boulevard Soult;75012;4.0;;Voirie;48.846169, 2.410866
Paris;;75113-10;Paris/Vulpian/24;24 Rue Vulpian;75013;4.0;2;Voirie;48.831177, 2.346105
Paris;;75113-21;Paris/Ivry/58;58 Avenue D'Ivry;75013;4.0;1;Voirie;48.824335, 2.363639
Paris;;75113-28;Paris/Vincent Auriol/81;81 Boulevard Vincent Auriol;75013;4.0;2;Voirie;48.834441, 2.367247
Paris;;75114-28;Paris/Didot/80;80 rue Didot;75014;4.0;;Voirie;48.82872, 2.316252
Paris;;75114-30;Paris/Saint-Jacques/59;59 boulevard Saint-Jacques;75014;4.0;2;Voirie;48.832825, 2.336116
Paris;;75115-03;Paris/Arrivée/16;16 rue de l'Arrivée;75015;4.0;2;Voirie;48.843217, 2.321596
Paris;;75115-15;Paris/Colonel Pierre Avia/1;1 Rue du Colonel Pierre Avia;75015;4.0;2;Voirie;48.832718, 2.27861
Paris;;75115-18;Paris/Houdart de Lamotte/2;2 Rue Houdart de Lamotte;75015;4.0;1;Voirie;48.840461, 2.287915
Paris;;75115-19;Paris/Lecourbe/178;178 Rue Lecourbe;75015;4.0;2;Voirie;48.841258, 2.297723
Paris;;75115-21;Paris/Leblanc/19;19 Rue Leblanc;75015;4.0;1;Voirie;48.839848, 2.273492
Paris;;75115-25;Paris/Vasco de Gama/74;74 rue Vasco de Gama;75015;4.0;;Voirie;48.835378, 2.285178
Paris;;75115-28;Paris/Dantzig/37;37 rue de Dantzig;75015;4.0;2;Voirie;48.833546, 2.298806
Paris;;75115-31;Paris/Commerce/5;5 Place du Commerce;75015;4.0;2;Voirie;48.845513, 2.292099
Paris;;75115-39;Paris/Émile Duclaux/19;19 Rue Émile Duclaux;75015;4.0;;Voirie;48.842051, 2.309136
Paris;;75115-41;Paris/Finlay/43;43 rue du Docteur Finlay;75015;4.0;2;Voirie;48.851323, 2.291053
Paris;;75115-45;Paris/Suffren/44;44 Avenue de Suffren;75015;4.0;;Voirie;48.853892, 2.296363
Paris;;75115-55;Paris/Vaugirard/230;230 Rue de Vaugirard;75015;4.0;1;Voirie;48.84057, 2.304456
Paris;;75116-04;Paris/Victor Hugo/18;18 Avenue Victor Hugo;75016;4.0;2;Voirie;48.872429, 2.291531
Paris;;75116-05;Paris/États-Unis/16;16 place des États-Unis;75016;4.0;1;Voirie;48.86843, 2.292723
Paris;;75116-15;Paris/Pétrarque/2;2 rue Pétrarque;75016;4.0;1;Voirie;48.861883, 2.2833
Paris;;75116-25;Paris/Jean de la Fontaine/42;42 rue Jean de la Fontaine;75016;4.0;;Voirie;48.850941, 2.271751
Paris;;75116-33;Paris/Versailles/112;112 Avenue de Versailles;75016;4.0;2;Voirie;48.843823, 2.269842
Paris;;75116-37;Paris/Mahatma Gandhi/6;6 avenue du Mahatma Gandhi;75016;5.0;;Voirie;48.877026, 2.267791
Paris;;75116-45;Paris/Ranelagh/10;10 Rue du Ranelagh;75016;4.0;2;Voirie;48.853289, 2.279371
Paris;;75117-01;Paris/Pereire/271;271 Boulevard Pereire;75017;4.0;2;Voirie;48.878065, 2.285113
Paris;;75117-02;Paris/Porte Pouchet/1;1 Avenue de la Porte Pouchet;75017;4.0;2;Voirie;48.897932, 2.32346
Paris;;75117-05;Paris/Courcelles/188;188 rue de Courcelles;75017;4.0;2;Voirie;48.885552, 2.29687
Paris;;75117-07;Paris/Pouchet/4;4 rue Pouchet;75017;4.0;1;Voirie;48.891752, 2.318783
Paris;;75117-15;Paris/Koënig/12;12 place du Général Koënig;75017;4.0;1;Voirie;48.88139, 2.284383
Paris;;75117-21;Paris/Wagram/77;77 Avenue de Wagram;75017;4.0;1;Voirie;48.879927, 2.299267
Paris;;75117-22;Paris/Chazelles/1;1 rue Chazelles;75017;4.0;;Voirie;48.879718, 2.303479
Paris;;75117-26;Paris/Brunel/42;42 rue Brunel;75017;4.0;2;Voirie;48.878835, 2.287802
Paris;;75118-09;Paris/Caulaincourt/71;71 rue Caulaincourt;75018;4.0;2;Voirie;48.889637, 2.336576
Paris;;75118-22;Paris/Sofia/16;16 Rue Sofia;75018;4.0;2;Voirie;48.88496, 2.347775
Paris;;75118-27;Paris/Jean-François Lépine/1;1 rue Jean-François Lépine;75018;4.0;2;Voirie;48.886033, 2.359144
Paris;;75118-30;Paris/Ordener/1;1 Rue Ordener;75018;4.0;1;Voirie;48.890158, 2.359462
Paris;;75118-31;Paris/Évangile/45;45 rue de l'Évangile;75018;4.0;2;Voirie;48.894628, 2.366861
Paris;;75118-32;Paris/Boucry/35;35 rue de Boucry;75018;4.0;1;Voirie;48.895094, 2.359666
Paris;;75118-35;Paris/Custine/17;17 Rue Custine;75018;4.0;2;Voirie;48.888111, 2.348172
Paris;;75119-03;Paris/Mathis/35;35 rue Mathis;75019;4.0;;Voirie;48.891164, 2.372698
Paris;;75119-09;Paris/Aubervilliers/38;38 rue d'Aubervilliers;75019;4.0;1;Voirie;48.886155, 2.366503
Paris;;75119-14;Paris/Manin/159;159 Rue Manin;75019;4.0;2;Voirie;48.886033, 2.393553
Paris;;75119-15;Paris/Seine/77;77 Quai de Seine;75019;4.0;;Voirie;48.888462, 2.378007
Paris;1.0;75119-18;Paris/Mathurin Moreau/6;6 avenue Mathurin Moreau;75019;4.0;1;Voirie;48.878031, 2.371191
Paris;;75119-33;Paris/René Fonck/2;2 Avenue René Fonck;75019;4.0;1;Voirie;48.87825, 2.409392
Paris;;75119-35;Paris/Secrétan/44;44 avenue Secrétan;75019;4.0;1;Voirie;48.880585, 2.37446
Paris;;75120-07;Paris/Ménilmontant/30;30 Boulevard de Ménilmontant;75020;4.0;2;Voirie;48.862707, 2.38786
Paris;;75120-14;Paris/Charles et Robert/6;6 rue Charles et Robert;75020;4.0;2;Voirie;48.851601, 2.411954
Paris;;75120-38;Paris/Frédéric Loliée/5;5 rue Frédéric Loliée;75020;4.0;2;Voirie;48.849545, 2.406083
Le Chesnay;;78158-03;Le Chesnay/Pottier/7;7 rue Pottier;78150;7.0;;Voirie;48.825355, 2.125862
Le Chesnay;;78158-04;Le Chesnay/Charles de Gaulle/103;103 avenue Charles de Gaulle;78150;6.0;;Voirie;48.82923, 2.126929
Vélizy-Villacoublay;;78640-02;Vélizy-Villacoublay/Dewoittine/1;1 rue Dewoittine;78140;6.0;;Voirie;48.782969, 2.215467
Vélizy-Villacoublay;;78640-04;Vélizy-Villacoublay/Capitaine Tarron/8;8 avenue du Capitaine Tarron;78140;4.0;;Voirie;48.782525, 2.190057
Vélizy-Villacoublay;;78640-05;Vélizy-Villacoublay/Marcel Dassault/2;2 rue Marcel Dassault;78140;7.0;;Voirie;48.784492, 2.214927
Yerres;;91691-03;Yerres/Pierre Brossolette/92;92 rue Pierre Brossolette;91330;6.0;1;Voirie;48.700706, 2.482884
Antony;;92002-03;Antony/De Gaulle/11;11 avenue du Général De Gaulle;92160;5.0;1;Voirie;48.761671, 2.296968
Asnières-sur-Seine;1.0;92004-11;Asnières-sur-Seine/Bas/6;6 Rue des Bas;92600;6.0;;Voirie;48.911597, 2.293112
Asnières-sur-Seine;;92004-22;Asnières-sur-Seine/Ménil/273;273 rue du Ménil;92600;6.0;;Voirie;48.921871, 2.281982
Bagneux;;92007-01;Bagneux/Léon Blum/13;13 Rue Léon Blum;92220;6.0;;Voirie;48.794191, 2.301621
Clichy-la-garenne;;92024-02;Clichy-la-garenne/Claude Debussy/7;7 avenue Claude Debussy;92210;6.0;;Voirie;
Colombes;;92025-10;Colombes/Estienne d'Orves/348;348 rue d'Estienne d'Orves;92700;6.0;;Voirie;48.910865, 2.235629
Colombes;;92025-12;Colombes/Félix Faure/7;7 rue Félix Faure;92700;6.0;;Voirie;48.914921, 2.25335
Courbevoie;;92026-10;Courbevoie/Paix/2;2 Boulevard de la Paix;92400;6.0;;Voirie;48.900505, 2.261296
Fontenay-aux-Roses;;92032-05;Fontenay-aux-Roses/Marx Dormoy/71;71 rue Marx Dormoy;92260;6.0;;Voirie;48.792339, 2.29482
Garches;;92033-01;Garches/De Gaulle/168;168 boulevard du Général de Gaulle;92380;6.0;;Voirie;48.840137, 2.191871
Malakoff;;92046-09;Malakoff/Malleret Joinville/2;2 Rue du Général Malleret Joinville;92240;6.0;;Voirie;48.811376, 2.281557
Meudon;;92048-05;Meudon/Terre Neuve/3;3 bis rue Terre Neuve;92190;6.0;;Voirie;48.807801, 2.234669
Nanterre;;92050-02;Nanterre/Pésaro/22;22 Boulevard de Pésaro;92000;6.0;;Voirie;48.894511, 2.224918
Nanterre;;92050-12;Nanterre/Gascogne/1;1 allée de Gascogne;92000;7.0;;Voirie;48.90303, 2.203871
Nanterre;;92050-25;Nanterre/Suresnes/19;19 rue de Suresnes;92000;6.0;;Voirie;48.885389, 2.211609
Nanterre;;92050-31;Nanterre/République/326;326 Avenue de la République;92000;6.0;;Voirie;48.908966, 2.216178
Nanterre;;92050-32;Nanterre/Union/13;13 Rue de l'Union;92000;6.0;;Voirie;48.89933, 2.192951
Neuilly sur Seine;;92051-02;Neuilly sur Seine/Maurice Barres/64;64 Boulevard Maurice Barres;92200;6.0;;Voirie;48.879051, 2.270191
Puteaux;;92062-03;Puteaux/Fernand Pelloutier/2;2 Rue Fernand Pelloutier;92800;6.0;;Voirie;48.883291, 2.233306
Puteaux;;92062-05;Puteaux/De Gaulle/70;70 avenue du Général de Gaulle;92800;6.0;;Voirie;48.887576, 2.232501
